Year,Jan,Feb,March,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec
2014,,,,,,268,402,452,552,705,773,1161
2015,1058,928,882,716,627,520,460,441,559,785,848,1029
2016,1518,1042,940,763,559,371,329,490,567,769,1020,1266
2017,1346,1112,1017,912,696,513,464,498,645,767,955,1230
2018,1302,1386,1355,839,544,412,397,441,573,821,1004,1024
2019,1391,1014,1060,842,719,493,471,458,638,844,938,1073
2020,1003,993,1015,840,758,469,485,487,657,813,859,1049
2021,1465,1591,1126,1017,815,498,490,545,675,866,1089,1689
